Job,Due,CreatedDate,Tags,Date
"collector: what is composer? Is it relevant (composer friendly file upload - see notes of 10/12/2015)",2016-01-09,blank,blank,2016-01-07
"collector: need part of the side menu on gui to be hilighted all the time when selected",2016-01-09,blank,blank,2016-01-07
"kou MSc: replace videos with non-magic videos online",2016-01-09,blank,blank,2016-01-07
"Ask Dan Brierley about participating",2016-01-09,2016-01-09,blank,2016-01-03
"Update project proposal for my incentive delay discounting studies. The proposal is in Reading_Files -> Bhisma -> Post PhD Papers -> Probability Incentive Delay Task",2016-01-09,blank,blank,2016-01-09
"collector: work on likert trial type next; after changing structure to allow substitution of .php files for each trial type, e.g. cueSave.php",2016-01-09,blank,blank,2016-01-07
"collector: use a timer for saving backup of the task (every 30 seconds)",2016-01-09,blank,blank,2016-01-07
"Kou MSc project; do feedback -> for the 10 trials",2016-01-09,blank,blank,2016-01-07
"work on fMRI paper write up",2016-01-09,blank,blank,2016-01-07
"Kou MSc project; do feedback -> per trial (you got food! You got Shock!)",2016-01-09,blank,blank,2016-01-07
"collector: stim files should be ""group1stim.csv"", and proc files should be ""group1proc.csv"". Not just ""group1.csv"" for both",2016-01-09,blank,blank,2016-01-07
"Collector: read directories that have spaces in them",2016-01-09,blank,blank,2016-01-07
"connect onto collector on Github",2016-01-09,blank,blank,2016-01-07
"organise talk for Open-Source Psychology software Give presentation: Should we stop using E-prime forever? Maybe book a tuesday seminar for early in Summer term: ACTUALLY Tricia says to give the talk in week 4 - this could take the form of an intense research methods course at the end of summer term. Promoted and booked rooms for my E-Prime/Alternatives to E-Prime course - This will be a complete and intense research methods course",2016-01-09,blank,blank,2016-01-07
"E-mail broader range of ASC participants for Hristina study",2016-01-09,blank,blank,2016-01-07
"Recruit last 3 Janina Participants",2016-01-09,blank,blank,2016-01-07
"find Garret's task for fMRI - Director task (apparently in its own folder on eye-tracking laptop)",2016-01-09,2016-01-09,blank,2016-01-05
"collector: rename ""new instructions"" to ""first instructions""",2016-01-09,blank,blank,2016-01-07
