Job,Due
collector: add a border for experiment (sic),06/01/16
collector: add jump into GUI option (on previously saved file),07/01/16
collector: can list stimuli files within a procedure line (using colon or comma). Make use of this ability in GUI,07/01/16
collector: can use iframe for trial tester to show preview,07/01/16
collector: check notes from 23/9/2015 for adding all trial types to drop-down list,07/01/16
collector: delete group option,07/01/16
reply to all e-mails,07/01/16
collector: mention e-mailing service for researcher when participant has nearly finished. Could also have a progress bar page for the researcher!,07/01/16
collector: need a null option for groups,07/01/16
collector: need part of the side menu on gui to be hilighted all the time when selected,07/01/16
Collector: read directories that have spaces in them,07/01/16
"collector: rename ""new instructions"" to ""first instructions""",07/01/16
"collector: stim files should be ""group1stim.csv"", and proc files should be ""group1proc.csv"". Not just ""group1.csv"" for both",07/01/16
collector: suggest drag and drop-trials?,07/01/16
collector: use a timer for saving backup of the task (every 30 seconds),07/01/16
collector: what is composer? Is it relevant (composer friendly file upload - see notes of 10/12/2015),07/01/16
"collector: work on likert trial type next; after changing structure to allow substitution of .php files for each trial type, e.g. cueSave.php",07/01/16
connect onto collector on Github,07/01/16
work on fMRI paper write up,07/01/16
Ask Dan Brierley about participating,07/01/16
Finalise coding of ADOS videos with Anya,07/01/16
find Garret's task for fMRI - Director task (apparently in its own folder on eye-tracking laptop),07/01/16
Recruit last 3 Janina Participants,07/01/16
organise talk for Open-Source Psychology software Give presentation: Should we stop using E-prime forever? Maybe book a tuesday seminar for early in Summer term: ACTUALLY Tricia says to give the talk in week 4 - this could take the form of an intense research methods course at the end of summer term. Promoted and booked rooms for my E-Prime/Alternatives to E-Prime course - This will be a complete and intense research methods course,07/01/16
E-mail broader range of ASC participants for Hristina study,07/01/16
Fix video display for KouMsc project: 512 x 384,08/01/16
Kou MSc project; do feedback -> for the 10 trials,08/01/16
Kou MSc project; do feedback -> per trial (you got food! You got Shock!),08/01/16
kou MSc: replace videos with non-magic videos online,08/01/16
check if laptop downstairs e-prime works with e-prime key that Bhisma gave me. - need to talk to Anya about this,09/01/16
Get Bhisma's signatures for participant payment forms,10/01/16
Ask Hristina to check if Hard-Drive works in babylab,10/01/16
install http://www.eyetracking-r.com/ and use it on Chris' eye-tracking data,10/01/16
Sort out payment form (in black lab-book) with finance office.,10/01/16
organise fMRI data on R-Drive,10/01/16
organise inhibition data on R-Drive,10/01/16
add asperger's demo to Bhismalab prototype website - and e-mail to Bhisma,10/01/16
All ADOSES coded?,10/01/16
Clear space in CINN for files,10/01/16
Reply to Simona Skripkauskaite about ADOS for Kerry Lound (skripkas@roehampton.ac.uk),10/01/16
"try conjugating french verbs using ""http://www.conjugation-fr.com/conjugate.php?verb=revenir&x=0&y=0""",10/01/16
Update project proposal for my incentive delay discounting studies. The proposal is in Reading_Files -> Bhisma -> Post PhD Papers -> Probability Incentive Delay Task,10/01/16
use chris' calculations on the current participants and discuss progress of paper (e.g. lead author for him or me or both?),10/01/16
recruit 30 ASC participant's for Hristina's study (recruit matched controls after start of ASCs) - no epilepsy participants at all - two questions to ask pps in Lab book (15/9/2015). Participants within 100 miles; under 40 years old.,10/01/16
